Floor,lownumber,highnumber,Beginning,Ending,Map,Text
2 Central,737,951,QL737 .P9 .P6723,QL951 .D4,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,951,9999,QL951 .J57,QP301 .N4,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QP301 .N45,QP501 .A77,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QP501 .A77,QP501 .J7 20,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QP501 .J7 21,QP535 .M4 .M3513,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QP535 .M4 .M364,QP702 .H4 .I57,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QP702 .P6 .S76,QR1 .R47,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,QR1 .R47,R728 .M235,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,R728.5 .D73,RA965 .C62,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RA965 .G55,RC423 .L813,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RC423 .M26,RC480.5 .S727,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RC480.5 .S77,RC552 .A5 .S94,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RC552 .A5 .T33,RC960 .R4,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RC961 .C87,RJ506 .L4 .N48,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,0,9999,RJ506 .L4 .R67,RZ460 .B3,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 West,0,9999,S1 .A16,S3 .C9,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S3 .E87,S21 .A46,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S21 .A46,S39 .E27,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S39. E27,S81 .E25,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S81 .E4,S113 .E47,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S113 .E47,S494.5 .D3 .M43,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S494.5 .D3 .N15,S583 .A3 29,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S583 .A3 30,S590 .S642 64,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S590 .S4466,S627 .C76 .C76,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,S627 .C76 .G73,SB13 .P55,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB133 .P55,SB187 .I5 .I5,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB187 .I6 .A36,SB357 .L43,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB357 .L2313,SB469.4 .A2 .R62,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB469.4 .A2 .R62,SB599 .R4 17,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB599 .R4 18,SB931 .V28,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SB931 .W44,SD1 .S63 75,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SD1 .S63 76,SD14 .B7 .A3,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SD14 .B7 .B75,SF1 .J653,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SF1 .J653,SF221 .J6 43,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SF221 .J6 44,SF486 .U55,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SF487 .A943,SH223 .A347,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SH223 .A3473,SK1 .S57,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
2 West,0,9999,SK15 .M34 .I94,SK608 .S3,http://mulibraries.missouri.edu/images/maps/2west.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  You are now in 2 West.
1A West,0,9999,T1 .E2,T26 .R9 .B315,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,T26 .R9 .G77,T233 .D3,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,T233 .D3,TA424 .A5,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TA424 .A5,TD201 .W34,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TD201 .W34,TH4818 .A3 .M32,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TH4818 .B3 .N3,TK6540 .B85,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TK6540 .B85,TL165 .F54,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TL165 .F54,TN690 .F533,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TN690 .F533,TP1 .O42,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TP1 .O42,TP248.3 .C7,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TP248.3 .F42,TP450 .F66,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TP450 .I5,TP858 .K63,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TP858 .R64,TS158 .A1 .A47,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TS158 .B87,TS1080 .P852,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TS1080 .P852,TS1449 .I59,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TS1449 .L88,TT500 .M2,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TT500 .M2,TX1 .G7,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TX1 .G7,TX335 .A1 .C648,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TX335 .A1 .C648,TX361 .A3 .R63,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TX361 .A3 .T63,TX599 .T72,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TX599 .T72,TX769 .T36,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1A West,0,9999,TX769 .W53,TX1107.2 .C2 .D4,http://mulibraries.missouri.edu/images/maps/1AWest.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. Proceed straight ahead to the staircase at the end of the room. Go up one flight of stairs. You are now in 1A West."
1 West,0,9999,U1 .A827,U35 .D38,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,U35 .D4,UA646 .D42,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,UA646 .D45,UG1242 .F5 235,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,UG1243 .K5,Z4 .H53 2,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z4 .L5,Z475 .W535,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z483 .H37 .J46,Z673 .AG27136,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z673 .AG27136,Z682.3 .S89,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z682.35 .A45 .A34,Z699.355 .U6 .P57,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z699.4 .C25 .C665,Z927 .P1964,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z929 .B334,Z1008 .V55,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z1008 .V55,Z1035 .A49,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z1035 .B7,Z1219 .P98,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z1219 .P98,Z1250 .U59,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z1251 .A2 .M37,Z2196 .B924,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z2171 .A1 .C34,Z2696 .B15,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z2696 .B15,Z5073 .U572,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z5073 .U572,Z6201 .R4,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z6201 .S52,Z6621 .P22 .F8,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z6621 .P22 .G7,Z7161 .L45,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z7161 .L84,Z7401. I64,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z7401. I64,Z7911 .D35,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
1 West,0,9999,Z7911 .S54,ZA4460 .L37,http://mulibraries.missouri.edu/images/maps/1West.gif,"From the Reference Desk, walk up the colonnade towards the North Entrance.   Look to your left towards the stand-alone display case, there is a door along the wall. Go through the door marked 1 West. You are now in 1 West."
3 Central,0,9999,PH1 .F5 1,PJ5 .D6,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PJ5 .D6,PK2098 .P7 .Z8824,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PK2098 .P7 .Z924,PM101 .I5,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PM101 .I5,PN9 .A76,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
